iter	Passed	Remaining
0	125	182571
1	152	110387
2	251	121309
3	369	133469
4	458	132479
5	541	130389
6	632	130291
7	776	139926
8	861	137864
9	956	137679
10	1059	138552
11	1145	137265
12	1238	136873
13	1337	137223
14	1408	134706
15	1536	137669
16	1648	138983
17	1740	138446
18	1820	137102
19	1907	136363
20	1999	136043
21	2090	135673
22	2175	134950
23	2264	134565
24	2349	133906
25	2438	133555
26	2527	133201
27	2610	132600
28	2699	132285
29	2814	133226
30	2977	136273
31	3013	133538
32	3115	133785
33	3222	134206
34	3329	134592
35	3422	134444
36	3513	134180
37	3613	134272
38	3689	133499
39	3774	133063
40	3862	132748
41	3959	132746
42	4045	132380
43	4132	132043
44	4229	132056
45	4320	131855
46	4411	131696
47	4495	131318
48	4583	131045
49	4667	130680
50	4757	130514
51	4852	130451
52	4938	130183
53	5034	130140
54	5115	129742
55	5207	129628
56	5298	129492
57	5396	129512
58	5495	129562
59	5589	129489
60	5679	129323
61	5764	129059
62	5860	129017
63	5953	128923
64	6050	128912
65	6153	129033
66	6255	129121
67	6340	128862
68	6450	129103
69	6554	129220
70	6660	129354
71	6762	129433
72	6809	128455
73	6921	128700
74	7018	128670
75	7117	128679
76	7213	128623
77	7301	128429
78	7401	128456
79	7501	128467
80	7590	128283
81	7676	128063
82	7724	127225
83	7822	127214
84	7930	127350
85	7977	126531
86	8035	125889
87	8135	125910
88	8252	126195
89	8378	126612
90	8561	127864
91	8625	127314
92	8756	127772
93	8875	128030
94	8968	127925
95	9010	127080
96	9102	126972
97	9203	126968
98	9289	126775
99	9384	126691
100	9493	126797
101	9602	126903
102	9698	126838
103	9801	126850
104	9901	126828
105	9955	126222
106	10050	126154
107	10154	126176
108	10252	126138
109	10352	126114
110	10457	126150
111	10549	126031
112	10652	126035
113	10749	125974
114	10855	126020
115	10966	126118
116	11063	126049
117	11160	125984
118	11265	125998
119	11355	125861
120	11458	125855
121	11560	125838
122	11659	125786
123	11765	125813
124	11870	125832
125	11974	125827
126	12080	125850
127	12178	125781
128	12277	125721
129	12379	125699
130	12479	125652
131	12574	125552
132	12667	125436
133	12712	124845
134	12817	124848
135	12933	124959
136	13043	125003
137	13146	124982
138	13254	125011
139	13354	124964
140	13456	124922
141	13549	124808
142	13650	124759
143	13768	124875
144	13915	125243
145	14077	125732
146	14201	125877
147	14326	126030
148	14440	126090
149	14538	126000
150	14642	125963
151	14744	125910
152	14845	125848
153	14943	125758
154	15044	125690
155	15147	125645
156	15245	125558
157	15341	125452
158	15439	125358
159	15540	125298
160	15644	125253
161	15752	125239
162	15846	125120
163	15950	125077
164	16056	125045
165	16154	124951
166	16264	124954
167	16373	124943
168	16473	124869
169	16587	124895
170	16686	124804
171	16785	124718
172	16897	124726
173	17001	124675
174	17108	124647
175	17222	124665
176	17327	124620
177	17433	124578
178	17527	124454
179	17627	124374
180	17737	124357
181	17840	124293
182	17901	123937
183	18003	123871
184	18111	123843
185	18220	123822
186	18325	123769
187	18432	123730
188	18533	123655
189	18625	123514
190	18720	123395
191	18832	123390
192	18936	123335
193	19037	123255
194	19147	123233
195	19279	123351
196	19415	123488
197	19625	124095
198	19786	124386
199	19938	124614
200	20046	124569
201	20145	124465
202	20247	124376
203	20348	124284
204	20444	124160
205	20469	123609
206	20588	123631
207	20695	123574
208	20795	123478
209	20898	123403
210	21005	123345
211	21107	123261
212	21211	123185
213	21320	123138
214	21425	123070
215	21527	122986
216	21637	122945
217	21735	122835
218	21840	122765
219	21963	122793
220	22075	122762
221	22174	122661
222	22271	122545
223	22369	122434
224	22473	122356
225	22575	122267
226	22682	122207
227	22780	122095
228	22888	122040
229	22990	121950
230	23084	121817
231	23192	121758
232	23311	121758
233	23426	121740
234	23540	121709
