iter	Passed	Remaining
0	69	69474
1	83	41790
2	99	33060
3	112	28073
4	124	24729
5	136	22621
6	149	21177
7	160	19918
8	172	18957
9	184	18246
10	195	17561
11	208	17137
12	218	16609
13	230	16207
14	241	15868
15	252	15558
16	266	15384
17	277	15151
18	289	14969
19	301	14792
20	314	14667
21	325	14469
22	338	14370
23	349	14217
24	360	14061
25	370	13889
26	381	13760
27	395	13736
28	407	13649
29	419	13569
30	431	13475
31	443	13403
32	455	13346
33	466	13241
34	475	13120
35	488	13091
36	501	13052
37	515	13045
38	527	13006
39	542	13013
40	563	13175
41	577	13181
42	597	13290
43	614	13354
44	630	13370
45	643	13338
46	657	13329
47	670	13296
48	682	13247
49	694	13192
50	705	13127
51	716	13062
52	727	12998
53	738	12930
54	748	12863
55	758	12778
56	768	12708
57	779	12659
58	790	12609
59	801	12563
60	811	12490
61	820	12414
62	827	12313
63	835	12216
64	843	12128
65	852	12058
66	861	11997
67	870	11924
68	877	11841
69	886	11773
70	894	11700
71	902	11631
72	911	11578
73	922	11538
74	931	11482
75	939	11425
76	949	11377
77	958	11324
78	967	11277
79	976	11227
80	985	11177
81	995	11140
82	1004	11098
83	1013	11049
84	1020	10989
85	1029	10937
86	1036	10878
87	1046	10848
88	1055	10799
89	1064	10760
90	1072	10714
91	1081	10677
92	1090	10635
93	1099	10597
94	1108	10557
95	1116	10513
96	1126	10483
97	1134	10438
98	1144	10412
99	1153	10381
100	1163	10358
101	1172	10320
102	1180	10283
103	1189	10248
104	1198	10211
105	1207	10181
106	1216	10150
107	1223	10102
108	1233	10085
109	1243	10063
110	1253	10040
111	1262	10011
112	1271	9979
113	1281	9960
114	1292	9945
115	1301	9914
116	1309	9880
117	1317	9850
118	1325	9814
119	1332	9774
120	1341	9742
121	1349	9711
122	1358	9688
123	1366	9655
124	1375	9630
125	1383	9596
126	1392	9571
127	1400	9539
128	1408	9511
129	1416	9478
130	1425	9453
131	1434	9432
132	1441	9399
133	1449	9365
